# This file contains the results of the tri-parameter study of stellar effective temperatue (K), orbital radius (AU) and C/O ratio and the rainout rates of HCN and water (kg/m2/yr)
Teff    dist    CtoO    HCN_rain    H2O_rain
4963.0	0.6944285714285714	0.5739	1.5887292712419853e-05	20989.179003530273
6550.0	2.4477142857142855	0.5739	1.4761896395817355e-05	14040.025978165502
4451.0	0.5584285714285714	0.5739	3.3220011920459774e-05	46474.43495251775
5780.0	1.3900000000000001	0.5739	0.001050114796872624	26967.871009841903
6084.0	2.3812857142857142	0.5739	0.0016817849137871503	23333.041901557666
6084.0	2.1837142857142857	0.5739	0.001924723244282957	21873.502698404867
4014.0	0.4597142857142857	0.5739	1.0130875467853618e-06	2560.26784472694
6550.0	2.3664285714285715	0.5739	9.334465462684635e-06	10888.51303091385
3404.0	0.17742857142857144	0.5739	3.3447791631589814e-06	23626.690764739473
6084.0	2.052	0.5739	0.0015097560514289422	10571.701018121461
3404.0	0.17257142857142857	0.5739	2.9084250421572203e-06	23622.452030810153
6084.0	1.9861428571428572	0.5739	0.0032508669265131577	16259.438743477698
2619.0	0.029900000000000003	0.5739	1.5455134239520232e-07	6345.892694908578
6550.0	2.6102857142857143	0.5739	2.76659568189406e-05	20188.774004558723
2619.0	0.03075	0.5739	1.126260687772231e-07	6888.971194753742
4451.0	0.6252857142857142	0.5739	8.182944593339959e-06	3419.9554720429996
3111.0	0.061	0.5739	0.0006150491330842654	344377.05880996265
5780.0	0.99	0.5739	8.804126128559016e-06	481.1878860438932
5212.0	0.6117142857142857	0.5739	2.0035710430033736e-06	1199.1299793634203
4451.0	0.4414285714285714	0.5739	1.1487232504901883e-06	2776.3528291769258
2619.0	0.0333	0.5739	6.195565816016283e-08	12313.760360874212
2619.0	0.0265	0.5739	3.2542934240852364e-07	1699.7886423328482
2619.0	0.035	0.5739	4.079292612147153e-08	17262.77838360558
4014.0	0.3332857142857143	0.5739	1.0185713344288708e-06	2707.436569146973
3404.0	0.192	0.5739	4.393070708640276e-05	291560.7324898442
6084.0	1.591	0.5739	0.00023237303224700419	546.7665432426666
3111.0	0.0698	0.5739	1.995131165979253e-07	2648.2668173201973
3248.0	0.07278571428571429	0.5739	1.7533017071567347e-07	5546.694775000995
3404.0	0.13857142857142857	0.5739	1.9390534941110387e-06	3483.7885037798324
2619.0	0.03245	0.5739	7.913978331023712e-08	9371.191597141342
3111.0	0.0764	0.5739	2.6570831351562753e-07	6516.576895185309
6550.0	1.96	0.5739	5.959759787924777e-05	33512.56205602152
3248.0	0.06335714285714286	0.5739	1.825398714815424e-07	532.9636239335317
3248.0	0.07042857142857142	0.5739	1.5324380394423095e-07	3634.157453458243
5680.0	1.227142857142857	0.5739	3.208949606061518e-05	4407.190575102482
5680.0	1.2624285714285715	0.5739	5.9320216077390546e-05	2795.3650123541356
3601.0	0.142	0.5739	1.4903579831027518e-07	320.5570669689245
3404.0	0.15314285714285714	0.5739	2.5629441408758923e-06	8796.0490864376
4014.0	0.4723571428571428	0.5739	2.343671295144082e-11	0.0012684921427958203
5680.0	0.8742857142857142	0.5739	5.4721346263164504e-05	27441.380310538523
4963.0	0.5444285714285715	0.5739	9.051847610922332	18213192155.369106
3248.0	0.08457142857142858	0.5739	1.1344348735753652e-07	20853.608736803737
3404.0	0.1337142857142857	0.5739	6.308326072999458	17452062785.19955
5780.0	1.23	0.5739	0.00016480336395287987	11790.5766091507
3248.0	0.0775	0.5739	1.596607993611947e-07	7788.048379102834
4014.0	0.3712142857142857	0.5739	1.962855788107333e-06	10149.543247457863
5680.0	0.9801428571428571	0.5739	0.00013128984702361613	24676.48077341538
3601.0	0.17092857142857143	0.5739	1.4735587541100533e-07	8319.493360364699
4451.0	0.6085714285714285	0.5739	5.220058196639048e-06	3233.1262511210375
3111.0	0.083	0.5739	3.8579896013085374e-07	14501.414641071324
5212.0	0.8962857142857144	0.5739	7.603929117746888e-05	26631.260461278656
3601.0	0.14778571428571427	0.5739	1.444226010713117e-07	1380.222875331167
3248.0	0.08928571428571429	0.5739	8.869260527132757e-08	13648.374617627374
5680.0	1.086	0.5739	0.0001533367790353012	13912.579188069352
5212.0	0.8251428571428572	0.5739	3.61272450524884e-05	27130.040246266522
5212.0	0.754	0.5739	3.199970260758863e-05	13664.977780290541
4014.0	0.40914285714285714	0.5739	5.041939136200648e-06	21486.40568430578
4963.0	0.8015714285714286	0.5739	3.2215885117693226e-05	31754.583300535734
5780.0	1.07	0.5739	3.603592619205232e-05	6267.348313477327
3248.0	0.07985714285714285	0.5739	1.3597348030983093e-07	21150.765949574736
3601.0	0.15357142857142855	0.5526	1.1685545065311876e-07	5065.4607956138625
3601.0	0.18828571428571428	0.5739	2.4365450767448824e-07	20092.104685447233
6550.0	2.2038571428571427	0.5739	3.1607527984102858e-06	9062.349657634775
4451.0	0.49157142857142855	0.5739	5.1742373929690765e-06	10673.44424826403
6084.0	1.7227142857142856	0.5739	0.0006935484583908203	1037.3529891558078
4451.0	0.5417142857142857	0.5739	1.576203226053402e-05	29514.239385799276
4963.0	0.673	0.5739	1.9880125468818704e-05	14188.046820988264
3601.0	0.223	0.5739	2.3201735140914765e-07	28881.870594114967
4963.0	0.7372857142857143	0.5739	2.0555580569726458e-05	28541.3947541182
3601.0	0.20564285714285713	0.5739	5.139023581433489e-07	25113.88127381267
5780.0	1.47	0.5739	0.0015213914032832373	25796.674514689923
3404.0	0.1677142857142857	0.5739	2.9328909408203278e-06	19758.450956365366
3404.0	0.18714285714285717	0.5739	0.033759557596639456	10664099.752771018
5212.0	0.92	0.5739	7.347598532801419e-06	529.693153686071
4014.0	0.44707142857142856	0.5739	1.0990052754824936e-05	26944.391964638693
5680.0	1.0154285714285713	0.5739	0.00010372504154447123	41602.37697384893
5780.0	1.15	0.5739	5.720443375858219e-05	3181.546784994395
6084.0	2.513	0.5739	0.0004735378559801262	20844.52051048484
6550.0	2.2038571428571427	0.5526	4.905107108039e-07	697.6590151178161
6084.0	1.9202857142857142	0.5739	0.0028589586284733385	11176.336489912312
3248.0	0.07985714285714285	0.5526	1.0804908128396388e-07	1685.1342869836196
5780.0	1.35	0.5739	0.0008302425059213331	22083.05772953032
3111.0	0.08960000000000001	0.5739	5.870796671925947e-07	17375.656959462616
6084.0	2.117857142857143	0.5739	0.002394989910405826	19108.955190881676
2619.0	0.02905	0.5739	1.8836665533556984e-07	5317.012701394512
5680.0	1.1565714285714286	0.5739	0.00015146285503970052	20131.584756066124
6084.0	1.7885714285714285	0.5739	0.001752544665130855	10078.615774650849
6084.0	2.3154285714285714	0.5739	0.001813052235145295	24023.198233083443
5212.0	0.6591428571428571	0.5739	2.883339672564154e-06	7004.737998743844
5680.0	1.1918571428571427	0.5739	0.017271063979887494	1002479.5089898275
5212.0	0.6828571428571428	0.5739	8.435195316771323e-06	7087.275957091492
4963.0	0.5872857142857143	0.5739	0.008975994383951488	8786533.302531242
6550.0	2.1225714285714283	0.5739	3.725823112789382e-06	3466.1338539947515
2619.0	0.02395	0.5739	2.2714563651910773e-08	66.39070605893345
5212.0	0.7065714285714285	0.5739	1.7379059477924197e-05	16388.52000236199
3601.0	0.16514285714285715	0.5739	nan	nan
6084.0	1.8544285714285713	0.5739	nan	nan
3111.0	0.0632	0.5739	0.0010166211441790113	738099.05254061
5780.0	1.1099999999999999	0.5739	4.065420147491128e-05	4863.083184513554
6550.0	3.098	0.5526	1.5863578034310907e-05	17323.373134341004
6550.0	2.854142857142857	0.5739	7.806630847493561e-05	27467.955678327588
6550.0	2.935428571428571	0.5526	4.9150736212913084e-05	26008.81468826801
6550.0	2.935428571428571	0.5739	6.576009195508979e-05	23371.869033310097
6550.0	2.854142857142857	0.5526	5.301295740374287e-05	24184.84626357082
6550.0	3.098	0.5739	2.2782676943633916e-05	18400.20671923889
6550.0	2.529	0.5739	2.817732648719358e-05	15996.88308076766
6550.0	2.6915714285714287	0.5739	4.658689859573951e-05	24008.19684589536
3404.0	0.124	0.5739	2.7101827843743196e-07	201.90931794660008
4451.0	0.5918571428571429	0.5739	4.395948438340865e-06	3842.6865735395895
2619.0	0.0316	0.5739	9.450409601472963e-08	9460.289296706604
4451.0	0.642	0.5739	2.362107658830932e-05	12809.219684756423
2619.0	0.03415	0.5739	4.735019535459027e-08	17211.11497257282
4014.0	0.485	0.5739	4.040969490431116e-06	3421.3439805615662
6550.0	3.0167142857142855	0.5526	6.965590419950659e-05	43316.06486638028
6550.0	3.0167142857142855	0.5739	9.925365608247926e-05	44423.533747503396
4963.0	0.5658571428571428	0.5739	2.7325412745861465e-06	5627.30626424656
3404.0	0.18228571428571427	0.5739	5.069627633830807e-06	46623.32871655573
3248.0	0.08221428571428571	0.5739	9.942114705491152e-08	1843.1125882187507
6084.0	1.7885714285714285	0.5526	0.001390197209614958	3306.7474849822265
6550.0	2.7728571428571427	0.5739	5.3257848169138725e-05	47343.03642538586
6550.0	2.7728571428571427	0.5526	3.75796099869186e-05	46451.75958594587
6550.0	2.285142857142857	0.5739	4.336087277949848e-06	3444.237211851429
5680.0	1.1918571428571427	0.5526	9.322557327181116e-05	7583.5383511926875
4963.0	0.5872857142857143	0.5526	0.006968866407016615	7465555.986653183
3601.0	0.15357142857142855	0.5739	0.3254921381332225	10931760140.75034
4963.0	0.6087142857142858	0.5739	3.114537295794159e-05	3120875.7137426906
3601.0	0.15935714285714286	0.5739	nan	nan
5780.0	0.99	0.597	1.070713610323263e-05	480.67712053837215
5680.0	1.2977142857142856	0.597	4.761925733225821e-05	1219.946966102966
5212.0	0.588	0.597	1.382580463790923e-06	475.96880055889187
5680.0	0.8742857142857142	0.597	7.20670883462858e-05	31237.568552422916
5780.0	1.55	0.597	0.00046026863327256634	25950.85049684267
5680.0	1.0154285714285713	0.597	0.00011009213299690017	24004.999537322958
5212.0	0.8725714285714286	0.597	8.816209565201238e-05	31310.706265164994
4014.0	0.3206428571428571	0.597	8.147632318176982e-07	1231.3653752787163
5780.0	1.23	0.597	0.00022191128179612846	11940.589867423378
5680.0	0.9448571428571428	0.597	0.00021303230436316227	30085.767358355497
3404.0	0.12885714285714286	0.597	2.1024752911350616e-06	924.2596556616925
2619.0	0.0265	0.597	3.3830423369650435e-07	1720.0415046521025
5212.0	0.92	0.597	2.0325826433674163e-05	25663.50533511767
3601.0	0.142	0.597	1.3975706229035732e-07	312.5748803477205
4451.0	0.4414285714285714	0.597	1.3800065944982018e-06	2819.5601254141097
4014.0	0.3459285714285714	0.597	1.125704727327878e-06	4816.289802159626
3404.0	0.1482857142857143	0.597	2.0985894356259044e-06	6783.560072961718
5680.0	1.086	0.597	0.00019439165939409095	13990.00680040731
3111.0	0.0676	0.597	1.9107302526219684e-07	1682.7392968751285
3404.0	0.13857142857142857	0.597	2.1330360917491967e-06	3484.2832154136854
2619.0	0.0231	0.597	3.154336856448016e-08	37.586739295949485
3111.0	0.07200000000000001	0.597	5.146425376015174e-07	3723.925916635092
5780.0	1.3900000000000001	0.597	0.001227770881027433	24642.5884080457
5780.0	1.47	0.597	0.0017691222736073236	29725.890137812967
3248.0	0.07042857142857142	0.597	1.3891586222396274e-07	3633.2051042294293
3248.0	0.07514285714285714	0.597	1.444088227557697e-07	6317.9875376986565
3404.0	0.158	0.597	2.9654431010418167e-06	10518.168854973168
2619.0	0.028200000000000003	0.597	2.6831801721558324e-07	3629.0590504027764
6084.0	1.9202857142857142	0.597	0.0029954539906464532	11144.528848507636
3601.0	0.1767142857142857	0.597	1.6644685626565054e-07	10253.804537980934
5212.0	0.8251428571428572	0.597	3.871351199741323e-05	24404.22655216284
3111.0	0.0764	0.597	3.247503764889042e-07	6564.453853789106
6084.0	2.1837142857142857	0.597	0.0019514977020962925	24899.970563416762
3111.0	0.0632	0.597	1.8232473822596384e-07	449.28508368566617
3248.0	0.08928571428571429	0.597	1.0463060223874955e-07	22700.218325182188
4014.0	0.3712142857142857	0.597	2.1382824532598575e-06	10098.059955058283
3248.0	0.06571428571428571	0.597	2.3738744082247398e-07	1393.6808694630954
4014.0	0.39649999999999996	0.597	5.666956721435008e-06	15068.71437953813
6084.0	2.447142857142857	0.597	0.0007947279256507297	23231.89602665933
3248.0	0.094	0.597	6.28237563341073e-08	23540.320210947208
5780.0	1.31	0.597	0.0008599368210299294	20417.288347759055
3111.0	0.08080000000000001	0.597	3.9847434258471375e-07	12334.065830809137
4963.0	0.7587142857142857	0.597	4.638206190779682e-05	30872.09201141908
5212.0	0.6354285714285715	0.597	4.1649365945715915e-06	2657.03923432903
6084.0	2.3154285714285714	0.597	0.0018988383851164105	27812.36815529825
3404.0	0.1677142857142857	0.597	2.6917254345603226e-06	19768.094909431326
3601.0	0.16514285714285715	0.597	1.1429796846742691e-07	6083.695127205851
3111.0	0.08960000000000001	0.597	7.292130983910396e-07	18260.12374439161
4963.0	0.673	0.597	2.074389651645788e-05	14264.501486639543
3601.0	0.19985714285714284	0.597	2.9508926363685845e-07	25095.271776110072
3601.0	0.223	0.597	2.767848665624168e-07	28380.765042591247
4014.0	0.42178571428571426	0.597	1.6017977006537558e-05	28434.110524181495
4451.0	0.47485714285714287	0.597	3.5840198630994765e-06	7632.111302359911
6550.0	2.1225714285714283	0.597	4.384656679414228e-06	3360.494915109758
4451.0	0.5417142857142857	0.597	1.2490049807313109e-05	22213.838396364517
3248.0	0.061	0.597	2.6891546182380465e-08	153.18853307972265
5212.0	0.7302857142857143	0.597	1.535555578292465e-05	11827.846186809424
6550.0	2.6102857142857143	0.597	3.950197055877455e-05	19685.33082129241
5780.0	1.15	0.597	8.240050596184617e-05	6941.035837414587
5680.0	0.9801428571428571	0.597	0.00016810923324223366	27488.579060900156
4451.0	0.5082857142857142	0.597	7.095732355192746e-06	13297.636463401002
3601.0	0.18828571428571428	0.597	2.4817202062115224e-07	19253.193252452
3111.0	0.0852	0.597	5.576068913560912e-07	15824.126548529966
6550.0	2.4477142857142855	0.597	2.0385442448365494e-05	13945.661830852894
4963.0	0.8015714285714286	0.597	3.4537278567349314e-05	33134.92720338917
5680.0	0.839	0.597	5.4690826772555366e-05	30393.35852857091
6084.0	2.052	0.597	0.0059680597889922825	26345.26070343293
3601.0	0.21142857142857144	0.597	4.959968050474278e-07	24102.797620243146
6550.0	2.935428571428571	0.597	9.100889233182416e-05	23048.211018785714
4963.0	0.7158571428571429	0.597	3.518424021066552e-05	26162.02714187874
5680.0	1.1212857142857142	0.597	0.00012085749020921428	12298.162593293895
2619.0	0.0248	0.597	1.3571384509211696e-07	509.4564770752877
5212.0	0.7777142857142857	0.597	2.3662936735662045e-05	18868.431525768305
5780.0	1.35	0.597	0.0010029362042810006	22555.043027332227
2619.0	0.02565	0.597	3.116057330498453e-07	963.1395232108706
5780.0	1.51	0.597	0.001471582235612428	25245.54935681472
4014.0	0.35857142857142854	0.597	1.6253610899531388e-06	7308.331169183137
2619.0	0.029900000000000003	0.597	1.454468356608856e-07	6333.638631459635
6550.0	3.098	0.597	3.143816262462664e-05	19572.8490197063
3111.0	0.0786	0.597	5.072658236481886e-07	9749.548360613944
3248.0	0.06335714285714286	0.597	1.8123766265509898e-07	541.4995637341051
4451.0	0.49157142857142855	0.597	5.690372527130507e-06	10743.903582903524
3404.0	0.17742857142857144	0.597	3.4184896273567658e-06	25163.384051435838
3404.0	0.17257142857142857	0.597	3.0275844545909615e-06	23637.1987711859
4014.0	0.40914285714285714	0.597	5.76617675616339e-06	22670.296732149985
6550.0	1.96	0.597	0.06262772998201543	31117535.741687793
3111.0	0.0874	0.597	7.030617769517417e-07	17645.408851837376
4963.0	0.7372857142857143	0.597	2.2065072694665584e-05	29742.18145818036
2619.0	0.02905	0.597	1.861852282661893e-07	5355.15984172701
4963.0	0.823	0.597	1.0297051684159288e-05	28115.964434095997
6550.0	2.854142857142857	0.597	0.00010890732139961174	27335.60181326836
4451.0	0.408	0.597	4.804636031559292e-07	543.9512895088903
4963.0	0.523	0.597	6.685439886347447e-07	427.6147737752711
5680.0	1.333	0.597	3.061074685343228e-05	390.6864234072656
4451.0	0.5751428571428572	0.597	6.967274532237744e-05	46893.188627594725
4451.0	0.642	0.597	8.018114930677209e-06	4042.2877296147935
2619.0	0.02735	0.597	3.397759934940701e-07	2635.241559091901
3111.0	0.0654	0.597	1.7571353169812855e-07	954.4132903778768
6084.0	1.591	0.597	0.00028665178226706706	506.4002405499121
5212.0	0.6117142857142857	0.597	2.1550052836075097e-06	1207.0080463917222
2619.0	0.0316	0.597	8.33874430257268e-08	9977.336720721622
3111.0	0.0742	0.597	3.275074553251546e-07	4829.305931582471
4014.0	0.3332857142857143	0.597	1.0892047065489352e-06	2711.3624869609816
5680.0	1.227142857142857	0.597	0.0001448275209201891	11608.646469880405
4451.0	0.6085714285714285	0.597	4.582461556566558e-06	2476.2366233752914
6084.0	1.6568571428571428	0.597	0.0007346702209137743	1801.778384375834
3404.0	0.14342857142857143	0.597	2.0191164597269368e-06	5018.8982734003785
4451.0	0.45814285714285713	0.597	2.416827776486773e-06	5275.430100968123
2619.0	0.0333	0.597	7.600803831930841e-08	19179.78519238488
2619.0	0.035	0.597	3.6615559917407327e-08	12653.898240037024
3248.0	0.0775	0.597	1.479320058225462e-07	7724.2094348889605
5680.0	0.9095714285714286	0.597	0.0003075752541774478	31797.711278039373
3111.0	0.083	0.597	5.115524816624396e-07	14596.878194585623
5212.0	0.7065714285714285	0.597	1.1675719687993598e-05	9390.775997267136
3111.0	0.061	0.597	1.1799206198444756	4927720240.208164
3404.0	0.16285714285714287	0.597	2.992043554830446e-06	16585.27785977829
4014.0	0.4723571428571428	0.597	2.9080248090365707e-06	1746.3013950436807
3601.0	0.17092857142857143	0.597	1.4085007630917582e-07	8280.191529912126
4963.0	0.7801428571428571	0.597	3.579497327847275e-05	31020.83551939647
3248.0	0.08457142857142858	0.597	1.0661809073941314e-07	21021.052693939793
5780.0	1.07	0.597	1.1947068574146354e-05	492.6124020832193
3404.0	0.124	0.597	1.9010110397043564e-06	305.6921359535157
4014.0	0.38385714285714284	0.597	3.0224781870364767e-06	12714.802956708829
5680.0	1.1565714285714286	0.597	0.00010124221328394915	4951.779375127935
5680.0	1.0507142857142857	0.597	0.00012863967821412036	18731.197311249827
2619.0	0.03245	0.597	8.983737828838888e-08	17476.021566450814
6550.0	2.285142857142857	0.597	5.79985648075997e-06	3437.4518649785196
5212.0	0.8014285714285714	0.597	5.252819134261258e-05	23808.608045659053
4963.0	0.6944285714285714	0.597	1.6344918199336755e-05	20771.75720120427
4014.0	0.4344285714285714	0.597	2.7516767418254024e-05	38985.67471007421
4451.0	0.525	0.597	1.593368411557697e-05	15625.278445639386
4451.0	0.6252857142857142	0.597	2.0419419555526197e-06	3007.138214831525
3111.0	0.0918	0.597	7.638271864180761e-07	17680.81009885056
5780.0	1.43	0.597	0.001377916433474166	25771.463024298995
4014.0	0.44707142857142856	0.597	6.468340822582756e-11	0.004183788992202384
3601.0	0.21721428571428572	0.597	6.678858852455259e-07	26339.18134392421
6084.0	1.7227142857142856	0.597	0.0009433166003603075	1164.809767759936
3601.0	0.19407142857142856	0.597	3.940772889208115e-07	22073.536551418623
3248.0	0.08692857142857142	0.597	1.1137192639001468e-07	20917.013866734116
4963.0	0.5444285714285715	0.597	5.0459348861201025	9520035288.522923
6550.0	2.0412857142857144	0.597	1.653961021806934e-06	1132.2607907353604
3404.0	0.18714285714285717	0.597	0.0010112016676458396	6809670.546371084
6084.0	2.117857142857143	0.597	0.002432037267413748	19221.15242988363
3601.0	0.15357142857142855	0.597	3.695591667453554e-08	417.00245428131757
3111.0	0.0698	0.597	2.156085715718287e-07	2641.050162081765
3248.0	0.07985714285714285	0.597	1.2502603176948256e-07	20592.67733922509
4014.0	0.4597142857142857	0.597	4.291426855999307e-06	3196.703037030584
5780.0	1.27	0.597	0.0007814190839898393	15493.026049965993
6550.0	2.7728571428571427	0.597	4.027090663329048e-05	3535.679550023427
6084.0	2.3812857142857142	0.597	0.0017947421474688618	27799.453822695243
3248.0	0.08221428571428571	0.597	1.4359040368538413e-07	22890.680850566598
3404.0	0.15314285714285714	0.597	2.0802191431007966e-06	8414.930250905447
3404.0	0.192	0.597	0.0023793171366347987	325.86160524292114
3404.0	0.1337142857142857	0.597	2.2294838888540472e-06	1994.45683714497
5212.0	0.754	0.597	3.4148203957948016e-05	13710.061176715997
4014.0	0.308	0.597	1.3205549051391526e-06	477.2531686446662
6550.0	2.6915714285714287	0.597	6.611601801690363e-05	22611.212660169014
6084.0	1.7885714285714285	0.597	nan	nan
6550.0	2.2038571428571427	0.597	3.2519400262346335e-06	4440.26321819621
3248.0	0.09164285714285714	0.597	1.20150186544971e-07	21293.052314031138
2619.0	0.02395	0.597	5.216729616671442e-08	125.7936670638999
4963.0	0.5872857142857143	0.597	12.053935852184702	32227445880.61689
3601.0	0.1825	0.597	2.507922949943626e-07	11947.635181846683
5212.0	0.6828571428571428	0.597	6.561665184382744e-07	1476.7803544055432
5212.0	0.6591428571428571	0.597	-1.287151576315996	2446155678.617476
5212.0	0.8488571428571429	0.597	9.360103015012041e-05	26426.357910623174
4963.0	0.6515714285714286	0.597	9.79101035524952e-06	12134.804890119218
4451.0	0.5584285714285714	0.597	3.526163502544312e-05	45332.53028544866
4963.0	0.6301428571428571	0.597	-0.00619885461264243	17003842.551080253
3601.0	0.15935714285714286	0.597	nan	nan
6084.0	2.2495714285714286	0.597	0.0017957775645020793	27658.671273294513
3601.0	0.20564285714285713	0.597	5.873372913803177e-07	24310.84241020228
2619.0	0.03075	0.597	1.0613319503190873e-07	7464.115355778215
6084.0	2.513	0.597	0.0004943384122298439	25271.857193686446
6550.0	3.0167142857142855	0.597	3.37405945569397e-05	1186.178534720335
5212.0	0.588	0.622	1.2099454007232804e-06	423.21926957583713
3111.0	0.0654	0.622	1.8199306930520889e-07	947.7020267890701
3601.0	0.142	0.622	1.2815285112072995e-07	310.5509589473841
3404.0	0.1337142857142857	0.622	2.467120549241692e-06	1993.6196021167752
3111.0	0.0698	0.622	2.4034084594604336e-07	2634.3300209877916
4014.0	0.308	0.622	1.2984440021412469e-06	466.8802517386959
4451.0	0.4247142857142857	0.622	7.332040511967543e-07	1276.4124566681883
3404.0	0.124	0.622	0.02108473759298387	2630416.3120622984
3404.0	0.15314285714285714	0.622	2.088701030993163e-06	8497.378137132146
3404.0	0.16285714285714287	0.622	2.4030091946270956e-06	15896.698537704337
3111.0	0.0786	0.622	6.755922261158606e-07	9936.043326064422
3404.0	0.14342857142857143	0.622	2.213750854701229e-06	4999.639566059676
4451.0	0.45814285714285713	0.622	2.5440224512902193e-06	5272.621562477715
4014.0	0.3332857142857143	0.622	1.1773481173067577e-06	2711.311826959898
2619.0	0.0265	0.622	3.677252540868244e-07	1756.6995554174327
3111.0	0.0742	0.622	4.037425135031659e-07	4850.887220690012
5680.0	0.9095714285714286	0.622	0.00035982592649038076	28091.262104162244
2619.0	0.0231	0.622	4.013097691519827e-07	583.1084902986445
5780.0	0.99	0.622	1.2831640439957402e-05	480.5402047894551
5780.0	1.55	0.622	0.00046701672729203785	26400.75303208302
3248.0	0.0775	0.622	1.366148565565956e-07	7706.445423404398
3111.0	0.061	0.622	0.0005207103274794101	1532979.5505047198
3248.0	0.08692857142857142	0.622	1.0302846822024306e-07	22522.282055561744
5680.0	0.839	0.622	7.178363849828848e-05	30996.017090733403
4014.0	0.35857142857142854	0.622	1.738629180843492e-06	7299.807166051434
3111.0	0.0874	0.622	9.727515613203123e-07	16230.535270084321
5212.0	0.6117142857142857	0.622	2.1791745971310105e-06	1184.662727199605
5212.0	0.7302857142857143	0.622	1.6371230497225222e-05	11962.750285897273
5212.0	0.8251428571428572	0.622	4.152925503951942e-05	24404.2560155656
5680.0	0.9801428571428571	0.622	0.00021369257258332464	25078.390440188963
5680.0	1.2624285714285715	0.622	8.951065629351804e-05	2806.396913826358
3248.0	0.09164285714285714	0.622	1.2869313332855154e-07	22818.19782506588
3601.0	0.1825	0.622	2.585165735793507e-07	11880.769038272927
4451.0	0.525	0.622	1.5976335715566472e-05	15534.05741436744
4963.0	0.8015714285714286	0.622	3.2869353894131e-05	27176.931849008415
5680.0	1.0507142857142857	0.622	0.00017123412105843276	18431.74626540113
4014.0	0.40914285714285714	0.622	6.154464117173345e-06	22182.903192283116
4963.0	0.6301428571428571	0.622	7.32358802679656e-06	9664.588190041566
2619.0	0.028200000000000003	0.622	3.164724077479437e-07	3741.8671372654226
3601.0	0.20564285714285713	0.622	6.611072825088207e-07	26904.05813479516
3248.0	0.06807142857142857	0.597	2.0614951618807413e-07	2452.8871468279544
3111.0	0.0676	0.622	2.0436145352748348e-07	1670.440499453187
5212.0	0.8725714285714286	0.622	8.80838418087692e-05	27642.8134213502
5680.0	1.1212857142857142	0.622	0.0001586899604996406	12380.847710019776
3111.0	0.083	0.622	6.766625491152038e-07	14778.632447238264
3601.0	0.17092857142857143	0.622	1.3574720923172513e-07	8223.691397090475
4014.0	0.38385714285714284	0.622	3.2719088728740494e-06	12637.5195715597
4451.0	0.49157142857142855	0.622	5.744901704776204e-06	10799.695106853995
4963.0	0.7158571428571429	0.622	3.636308681098086e-05	26079.619507703897
5212.0	0.7777142857142857	0.622	2.47526370979818e-05	19069.811651651475
3404.0	0.13857142857142857	0.622	2.3504113472628315e-06	3471.1309523390364
4963.0	0.7587142857142857	0.622	4.718536748771614e-05	29842.366639711585
3111.0	0.0764	0.622	4.104605942325396e-07	6514.102928336444
6084.0	2.1837142857142857	0.622	0.0019461562641956715	22475.87388083228
6084.0	1.9861428571428572	0.597	0.0030336450948254133	13542.443004640727
6550.0	2.3664285714285715	0.622	1.7118221126275976e-05	10666.729385139086
3404.0	0.158	0.622	2.6341759714917936e-06	10161.989152768681
5780.0	1.23	0.622	0.0004943163224704008	13283.47724697764
4451.0	0.4414285714285714	0.622	1.6102446533351855e-06	2920.576182563126
6550.0	2.1225714285714283	0.622	5.1034125745959065e-06	3234.298669294209
5780.0	1.3900000000000001	0.622	0.001402761919988732	24928.22237939822
4963.0	0.673	0.622	2.0820391749889442e-05	14284.715158568115
3601.0	0.21721428571428572	0.622	7.862420775564206e-07	29267.01077802978
6084.0	2.3154285714285714	0.622	0.0015530940863413625	25823.435979483027
3111.0	0.0918	0.622	1.039058690773291e-06	14189.153685198302
3601.0	0.19407142857142856	0.622	4.2653749372091484e-07	20592.266429731724
6084.0	2.447142857142857	0.622	0.0008043541931293809	23661.91705311202
2619.0	0.0248	0.622	6.378716411382734	27806476986.435833
4014.0	0.3459285714285714	0.622	1.21634053027863e-06	4869.956829668175
5780.0	1.47	0.622	0.0018122133842874376	26521.582198308115
5780.0	1.31	0.622	0.001061463519812752	20365.58033726821
3248.0	0.07514285714285714	0.622	1.3037109754174182e-07	6298.174892027594
3248.0	0.094	0.622	5.985929846423577e-08	24231.669272445008
6084.0	2.052	0.622	0.003448513485548867	15422.24185224152
2619.0	0.02565	0.622	3.2408223697421535e-07	981.3096120687449
3248.0	0.08457142857142858	0.622	9.62731296749522e-08	21670.214423088826
3248.0	0.07278571428571429	0.622	1.407842695523443e-07	5115.906821307707
2619.0	0.029900000000000003	0.622	1.657158019483913e-07	6711.895509587411
3111.0	0.0852	0.622	7.522619054607823e-07	16045.156798685492
3404.0	0.17257142857142857	0.622	2.5180042665347546e-06	23778.155936903117
5212.0	0.7065714285714285	0.622	1.2510571648445232e-05	9534.886414205628
5680.0	1.2624285714285715	0.597	7.32897360402318e-05	2817.733781944895
6550.0	2.6102857142857143	0.622	5.724506186705381e-05	19556.602027353783
6550.0	2.0412857142857144	0.622	1.8838840877813363e-06	1118.0721029646406
5212.0	0.8014285714285714	0.622	5.560207905607088e-05	22042.75318734052
4963.0	0.7801428571428571	0.622	3.2955293240819775e-05	29977.16814382606
6550.0	3.098	0.622	4.440966276377296e-05	22158.399446848212
